respondent's year of birth,respondent's current age,age in 5-year groups,region,type of place of residence,source of drinking water,type of toilet facility,household has: electricity,household has: radio,household has: television,household has: bicycle,household has: motorcycle/scooter,household has: car/truck,main floor material,main wall material,main roof material,number of household members (listed),number of children 5 and under in household (de jure),educational attainment,relationship to household head,sex of household head,age of household head,literacy,type of cooking fuel,owns a mobile telephone,last 12 months use mobile telephone for financial transactions,is respondent's mobile phone a smart phone,has an account in a bank or other financial institution,use of internet,frequency of using internet last month,self reported health status,wealth index combined,years lived in place of residence,educational attainment head,frequency of listening to radio,frequency of watching television,age at first sex,husband/partner's occupation (grouped),respondent currently working,respondent's occupation (grouped),husband/partner's educational attainment,husband/partner's age,respondent worked in last 12 months,currently working,occupation (grouped),use mobile telephone for financial transactions,respondent education,how much paid in last month.1
0.4657574817367928,-0.380948381276073,-0.6388603622045631,-1.7407206421398462,-0.9260085737982988,0.8839353820877028,0.49715627411653396,-1.2770338583691134,0.6437879985997991,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,1.5197809663645208,-0.1099274050479686,-0.17447478896372742,0.5805926855330799,1.1413534167727024,0.5979464755319865,0.2183425712015763,0.22209155027173022,-0.32878646998029537,-0.22265057259054524,0.98038498020344,-2.658537868442818,-2.496046881339693,-0.9633190820449856,1.4555384269895029,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-0.21331877956705775,0.6186838446464653,-1.4136548381116596,1.0345416101175524,1.9819936146400625,0.5295832485719306,-0.9029761651734002,0.8774663918863885,-1.9655579632976525,0.8243661289563784,-0.2652600755735999,-0.8854739422570411,0.17364536116589263,0.06214926073722532,-2.496046881339693,-0.0186135106401948,-1.3720722446321179
0.32769253761010675,-0.24322592789861006,0.04183262386780347,1.8136540978515832,-0.9260085737982988,0.025615969642656482,-0.3497654448785804,-1.2770338583691134,-1.6626161394978576,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,1.5197809663645208,-1.073284916554515,3.8015153914720443,1.1360896453457723,2.3384215703956386,1.890961934800354,0.2183425712015763,0.22209155027173022,-0.9226350547362848,2.3462035265283587,0.98038498020344,-2.658537868442818,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-0.21331877956705775,0.6186838446464653,2.237796623841972,-0.540368657109867,1.9819936146400625,0.5295832485719306,0.37662268078543076,-1.1517979088574477,0.0076086909638796475,2.2464354707354737,-0.9157175939688094,1.2505682486680432,0.17364536116589263,-1.7716333613236974,0.41085749288087325,-0.9370993270849604,-0.9919508303297639
0.4657574817367928,-0.380948381276073,-0.6388603622045631,0.6019354364908687,1.1162542920717775,-2.2632357968774675,-2.0436088828688086,0.8185775171504861,0.6437879985997991,0.8054681078529131,2.1973481672224704,-0.5554750853238932,2.927159790820555,-0.034723895562686465,1.2387731110611966,-1.3104719833739475,-1.6413951537176894,-1.2527828904731693,-0.048561254102197665,0.2183425712015763,0.22209155027173022,-0.9226350547362848,-0.22265057259054524,-0.4992286304843826,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-1.3903681849419234,-0.7361578684637975,1.190116508244981,0.6186838446464653,0.046925746669793295,-0.540368657109867,-0.6720089461299908,-0.27150107474224133,0.05672296929572293,0.8774663918863885,0.4022420218161863,0.11333145806683051,-0.9157175939688094,-0.8854739422570411,0.17364536116589263,0.06214926073722532,0.41085749288087325,1.8183581222493357,1.4408262212053018
1.2941471464968062,-1.3450055549183133,-1.3195533482769295,-1.5791581539584176,1.1162542920717775,0.8839353820877028,0.49715627411653396,0.8185775171504861,0.6437879985997991,0.8054681078529131,2.1973481672224704,-0.5554750853238932,-0.371976828957794,1.5197809663645208,-1.4586279211571336,-0.17447478896372742,-0.5304012340923048,1.1413534167727024,1.2444542051661702,0.2183425712015763,0.22209155027173022,-1.2789442055898785,-0.22265057259054524,0.98038498020344,-2.658537868442818,-2.496046881339693,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,1.763978954240253,-1.6167540673790965,0.6186838446464653,0.77721603906052,-0.540368657109867,-0.6720089461299908,-0.8055572902850234,-1.8626752996425233,-1.1517979088574477,0.0076086909638796475,0.8243661289563784,-1.3059921050059355,1.2505682486680432,0.17364536116589263,-1.7716333613236974,-2.496046881339693,0.8998723058045704,-0.915926547469293
1.570277034750144,-1.6204504616732391,-1.3195533482769295,-1.1752519335048461,-0.9260085737982988,-0.8327034428023902,-0.3497654448785804,-1.2770338583691134,-1.6626161394978576,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,1.5197809663645208,-1.4586279211571336,-0.17447478896372742,-1.085898193904997,-0.055714736850233454,-1.3415767133705656,0.2183425712015763,0.22209155027173022,-1.3977139225410766,-0.22265057259054524,0.98038498020344,-2.658537868442818,-2.496046881339693,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-0.21331877956705775,0.6186838446464653,1.5075063314512462,-0.540368657109867,0.6549923342550359,-0.27150107474224133,-1.8626752996425233,-1.1517979088574477,0.0076086909638796475,1.535400799845926,-1.5661751123640189,1.2505682486680432,0.17364536116589263,0.979040571767687,-2.496046881339693,-0.0186135106401948,-0.5358051331669389
-0.6387620712765584,0.5831087923661677,0.7225256099401698,0.9250604128537256,-0.9260085737982988,-0.5465969719873744,1.0617707534466096,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.0461016087598871,-0.17447478896372742,0.025095725720387325,-1.2527828904731693,-1.3415767133705656,0.2183425712015763,0.22209155027173022,0.027522680873298393,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-1.6167540673790965,0.6186838446464653,-0.6833645457209332,-0.540368657109867,-0.6720089461299908,-1.072585398056414,-1.8626752996425233,0.8774663918863885,-1.9655579632976525,-0.5977032128227172,0.12501443546352634,-0.8854739422570411,0.17364536116589263,-1.7716333613236974,0.41085749288087325,-0.0186135106401948,-0.9919508303297639
-0.9148919595298962,0.9962761524985561,0.7225256099401698,0.8442791687630113,-0.9260085737982988,-0.26049050117235895,1.0617707534466096,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,-0.6879419119518965,-0.17447478896372742,0.025095725720387325,-1.2527828904731693,-0.6950689837363816,0.2183425712015763,0.22209155027173022,0.5026015486780903,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,1.0659044799276223,-0.7174325283839241,0.06570573439576696,0.8481640625708947,-0.7361578684637975,0.4883988643389616,-1.739742300583547,0.046925746669793295,-0.540368657109867,-0.6720089461299908,-0.5385291825136324,0.37662268078543076,0.8774663918863885,-1.9655579632976525,-0.5977032128227172,0.5152889465006526,-0.8854739422570411,0.17364536116589263,0.06214926073722532,0.41085749288087325,0.8998723058045704,-1.3720722446321179
1.432212090623458,-1.4827280082957761,-1.3195533482769295,1.3289666333072974,1.1162542920717775,-0.5465969719873744,-1.4789944035387326,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,1.965211984076086,-0.371976828957794,-0.034723895562686465,-0.4952704096505871,-0.17447478896372742,-1.085898193904997,-0.055714736850233454,1.2444542051661702,0.2183425712015763,0.22209155027173022,-1.2789442055898785,-0.22265057259054524,-0.7458308989323533,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,1.763978954240253,1.190116508244981,0.236236361636193,2.237796623841972,-0.540368657109867,-0.6720089461299908,0.5295832485719306,1.0164221037648464,0.8774663918863885,1.9807753452254124,0.8243661289563784,-1.3059921050059355,-0.8854739422570411,0.17364536116589263,0.979040571767687,0.41085749288087325,0.8998723058045704,-0.5358051331669389
-0.22456723889656888,0.16994143223377883,0.04183262386780347,0.6019354364908687,1.1162542920717775,-2.2632357968774675,0.49715627411653396,0.8185775171504861,0.6437879985997991,0.8054681078529131,2.1973481672224704,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.2387731110611966,-0.17447478896372742,-1.085898193904997,-0.055714736850233454,-0.048561254102197665,0.2183425712015763,0.22209155027173022,-0.566325903882691,-0.22265057259054524,-0.7458308989323533,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-1.3903681849419234,1.763978954240253,1.190116508244981,0.6186838446464653,0.046925746669793295,-0.540368657109867,-0.6720089461299908,-0.8055572902850234,-0.5830764536836923,0.8774663918863885,-1.9655579632976525,0.11333145806683051,-0.3953515792526415,-0.8854739422570411,0.17364536116589263,0.6734101347575331,0.41085749288087325,-1.855585143529726,1.4408262212053018
1.8464069230034819,-1.8958953684281652,-2.000246334349296,1.8944353419422975,-0.9260085737982988,0.8839353820877028,0.49715627411653396,-1.2770338583691134,0.6437879985997991,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,0.7425285354009171,-0.1099274050479686,3.8015153914720443,0.025095725720387325,-0.055714736850233454,0.5979464755319865,0.2183425712015763,0.22209155027173022,-1.991562507297066,-1.507077622149997,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-0.21331877956705775,0.6186838446464653,-0.6833645457209332,-0.540368657109867,0.6549923342550359,-1.072585398056414,0.05672296929572293,-1.1517979088574477,0.0076086909638796475,-0.5977032128227172,-2.0865411270801872,1.2505682486680432,0.17364536116589263,0.36777969774737923,0.41085749288087325,-0.0186135106401948,-0.7638779817483513
0.4657574817367928,-0.518670834653536,-0.6388603622045631,0.2788104601280112,-0.9260085737982988,0.8839353820877028,0.49715627411653396,-1.2770338583691134,0.6437879985997991,0.8054681078529131,-0.4915517799711229,1.965211984076086,-0.371976828957794,-0.81197632652629,-0.6879419119518965,-0.17447478896372742,-0.5304012340923048,-1.2527828904731693,0.5979464755319865,0.2183425712015763,0.22209155027173022,-0.566325903882691,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,1.0659044799276223,-0.7174325283839241,1.093086018237283,-0.6441907691043174,0.09722107243755268,-1.6167540673790965,-1.2935535704048962,1.5075063314512462,1.0345416101175524,-0.6720089461299908,-2.1406978291419776,1.336321815254554,0.8774663918863885,1.9807753452254124,1.535400799845926,-0.5254430829316832,-0.8854739422570411,0.17364536116589263,0.36777969774737923,0.41085749288087325,-0.0186135106401948,-0.5358051331669389
-0.7768270154032445,0.8585536991210937,0.7225256099401698,-0.28665824850698873,-0.9260085737982988,-0.5465969719873744,0.7794635137815717,-1.2770338583691134,0.6437879985997991,0.8054681078529131,2.1973481672224704,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.0461016087598871,-0.17447478896372742,0.025095725720387325,-0.055714736850233454,-0.048561254102197665,0.2183425712015763,0.22209155027173022,0.5026015486780903,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-1.3903681849419234,-0.7361578684637975,-1.6167540673790965,0.6186838446464653,1.5075063314512462,-0.540368657109867,-0.6720089461299908,0.5295832485719306,-1.8626752996425233,0.8774663918863885,0.4022420218161863,1.535400799845926,0.3851974428216103,-0.8854739422570411,0.17364536116589263,0.6734101347575331,0.41085749288087325,-1.855585143529726,-0.915926547469293
-0.08650229476988282,0.032218978856315875,0.04183262386780347,-0.6097832248698459,-0.9260085737982988,1.7422547945327498,0.7794635137815717,-1.2770338583691134,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,1.5197809663645208,-0.1099274050479686,-0.17447478896372742,0.025095725720387325,-0.055714736850233454,1.2444542051661702,0.2183425712015763,0.22209155027173022,-0.32878646998029537,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,1.763978954240253,-0.9150364234730771,0.6186838446464653,-1.4136548381116596,1.0345416101175524,0.6549923342550359,-1.072585398056414,-0.2631767421939849,0.8774663918863885,-0.3870246398884265,-1.308737883712265,-0.13516857189455758,-0.8854739422570411,0.17364536116589263,0.979040571767687,0.41085749288087325,0.8998723058045704,-0.9919508303297639
-1.605216680163258,1.6848884193858715,1.403218596012536,0.6827166805815829,-0.9260085737982988,1.7422547945327498,0.7794635137815717,-1.2770338583691134,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.2387731110611966,-0.17447478896372742,2.247083564971157,3.535489724018574,0.5979464755319865,0.2183425712015763,0.22209155027173022,1.5715290012388716,-1.507077622149997,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-1.6167540673790965,0.6186838446464653,-1.4136548381116596,-0.540368657109867,-0.6720089461299908,-1.072585398056414,-1.5427755881528158,0.8774663918863885,1.5861420143731062,1.535400799845926,1.8162039832910717,-0.8854739422570411,0.17364536116589263,-1.7716333613236974,0.41085749288087325,-0.0186135106401948,-0.915926547469293
1.15608220237012,-1.2072831015408503,-1.3195533482769295,0.7634979246722972,-0.9260085737982988,0.8839353820877028,1.0617707534466096,0.8185775171504861,-1.6626161394978576,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.2387731110611966,-0.17447478896372742,-1.085898193904997,-0.055714736850233454,-0.6950689837363816,0.2183425712015763,0.22209155027173022,-1.1601744886386811,-0.22265057259054524,-1.4856377042762647,0.3880819019428021,0.41085749288087325,1.0659044799276223,-0.7174325283839241,1.093086018237283,-1.3903681849419234,-0.7361578684637975,-1.6167540673790965,0.6186838446464653,0.046925746669793295,-0.540368657109867,-0.6720089461299908,-0.004472966970850859,0.05672296929572293,-1.1517979088574477,0.0076086909638796475,0.11333145806683051,-1.3059921050059355,1.2505682486680432,0.17364536116589263,0.06214926073722532,0.41085749288087325,0.8998723058045704,-0.7790828383204454
1.0180172582434683,-1.069560648163388,-1.3195533482769295,-0.7713457130512746,-0.9260085737982988,-0.8327034428023902,-1.1966871638736944,-1.2770338583691134,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,2.927159790820555,1.5197809663645208,1.4314446133625058,3.8015153914720443,-1.085898193904997,-0.055714736850233454,0.5979464755319865,0.2183425712015763,0.22209155027173022,-1.5164836394922747,2.3462035265283587,0.98038498020344,0.3880819019428021,-2.496046881339693,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-0.9150364234730771,0.6186838446464653,-1.4136548381116596,-0.540368657109867,0.6549923342550359,0.5295832485719306,1.0164221037648464,-1.1517979088574477,0.0076086909638796475,-1.308737883712265,-1.5661751123640189,1.2505682486680432,0.17364536116589263,0.979040571767687,-2.496046881339693,-0.0186135106401948,-0.915926547469293
0.6038224258634445,-0.656393288030999,-0.6388603622045631,-1.4983769098677033,-0.9260085737982988,-0.5465969719873744,0.49715627411653396,-1.2770338583691134,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.034723895562686465,-1.2659564188558243,-0.17447478896372742,2.247083564971157,2.3384215703956386,-1.3415767133705656,0.2183425712015763,0.22209155027173022,-0.4475561869314935,-1.507077622149997,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,1.4555384269895029,-0.9616745494457491,0.8481640625708947,0.09722107243755268,-1.6167540673790965,0.6186838446464653,0.046925746669793295,-0.540368657109867,-0.6720089461299908,0.5295832485719306,0.05672296929572293,-1.1517979088574477,0.0076086909638796475,0.11333145806683051,-0.3953515792526415,1.2505682486680432,0.17364536116589263,0.06214926073722532,0.41085749288087325,-0.0186135106401948,-0.8399022646088222
0.8799523141167823,-0.7941157414084619,-0.6388603622045631,-0.7713457130512746,-0.9260085737982988,0.8839353820877028,0.49715627411653396,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,1.5197809663645208,-1.4586279211571336,-0.17447478896372742,0.025095725720387325,-0.055714736850233454,1.2444542051661702,0.2183425712015763,0.22209155027173022,-0.32878646998029537,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-0.9150364234730771,0.6186838446464653,1.5075063314512462,-0.540368657109867,-0.6720089461299908,-0.004472966970850859,1.336321815254554,0.8774663918863885,0.4022420218161863,-1.308737883712265,-0.2652600755735999,-0.8854739422570411,0.17364536116589263,1.2846710087778406,0.41085749288087325,0.8998723058045704,-1.1439993960507053
